$10/1/1995-12/31/2016 SHA outflow (historical),,,,,
,,,,,
JDAY,QOUT,QOUT,QOUT,QOUT,QOUT
17204,646.5,0.0,0.0,0.0,0.0
17205,674.3,0.0,0.0,0.0,0.0
17206,554.1,0.0,0.0,0.0,0.0
17207,477.8,0.0,0.0,0.0,0.0
17208,449.4,0.0,0.0,0.0,0.0
17209,376.2,0.0,0.0,0.0,0.0
17210,287.5,0.0,0.0,0.0,0.0
17211,251.1,0.0,0.0,0.0,0.0
17212,175.9,0.0,0.0,0.0,0.0
17213,150.3,0.0,0.0,0.0,0.0
17214,133.8,0.0,0.0,0.0,0.0
17215,106.0,0.0,0.0,0.0,0.0
